TítuloCurso,Precio,Duración,Autor,Calificación
Branding y Estrategia de Marca,US$ 9.90 ,1hr 39mins,Mariana Ripoll - Gerente de Marketing - Ripley Perú,4.7
Adobe Photoshop - Básico,US$ 9.90 ,5hrs 54min,Luis Alarcon - Experto Diseño Gráfico,4.7
Amar lo que haces,US$ 12.90,2hrs 37min,"Wendy Ramos - Conferencista, actriz, clown, comunicadora",4.9
Gestión del Tiempo y Productividad,US$ 9.90 ,1hr 38mins,Javier Benitez - CEO,4.8
Publicidad programática: Inicios de una compra avanzada,US$ 23.90,1hr 14mins,Hector Dorregaray - Programmatic Agency Lead,5.0
Introducción a Web Scraping,US$ 23.90,1hr 45mins,Nephtalí Garrido - Consultor de Ciencia de Datos e Inteligencia Artificial,5.0
Estrategias de crecimiento en Instagram para tu marca,US$ 23.90,1hr 12mins,"Carolina García - Consultora de Marketing Digital, Experta en negocios digitales",4.6
Entrevistas por competencias,US$ 23.90, 58mins4.5,Jorge Cerna - Experto en reclutamiento,4.5
Atracción y selección por medios digitales,US$ 23.90,1hr 21mins,GROWTOP  - Diego Chavez y Bryan Ascaño - Socios y Co-Founders,5.0
Herramientas para cumplir las metas de ventas,US$ 23.90,1hr 41mins,Daniel Iriarte - Director General,5.0
El poder de la Resiliencia,US$ 23.90,1hr 11mins,Mayra Casas - Coach Ontológico Profesional,4.7
Canales y plataformas para tu primer e-commerce,US$ 23.90,2hrs 14min,Vanessa Chávez - Experta en marketing digital,5.0
Soy analítico y desarrollo el pensamiento crítico,US$ 23.90,1hr 21mins,Diego Andrade - Coach y Consultor en Recursos Humanos,4.8
Como operar y ganar en el mercado de divisas Forex y Criptos,US$ 9.90 ,3hrs 23min,Gianfranco Binda - Gerente general de operaciones,4.6
Detección de necesidades de capacitación,US$ 9.90 ,1hr 39mins,Paula Franco - Co-fundadora,4.5
"Análisis, descripción y valoración de puestos",US$ 9.90 ,1hr 07mins,Daniel Ortiz - Area Compensation Manager,4.5
Introducción al Deep Learning,US$ 23.90,1hr 29mins,Nephtalí Garrido - Consultor de Ciencia de Datos e Inteligencia Artificial,5.0
Introducción a las técnicas de presupuesto,US$ 9.90 ,2hrs 31min,Iván Araya - Profesor de Finanzas,5.0
Marketing Funnel y la importancia del video,US$ 9.90 ,1hr 02mins,Ursula Rodriguez - Magíster en Gestión Comercial,4.6
